16061944,125,,2016-01-06 07:54:00,2691.45
16062108,125,,2016-01-06 08:05:00,196.68
16062120,125,,2016-01-06 08:09:00,1603.20
16062123,125,,2016-01-06 08:18:00,1173.00
16061925,125,,2016-01-06 08:25:00,375.00
16061926,125,,2016-01-06 08:28:00,899.92
16061952,125,,2016-01-06 08:31:00,94.92
16062070,125,,2016-01-06 08:39:00,636.34
16061968,125,,2016-01-06 08:44:00,648.00
16061965,125,,2016-01-06 08:48:00,247.20
16063790,125,,2016-01-06 08:50:00,2756.80
16061967,125,,2016-01-06 08:50:00,114.60
16061947,125,,2016-01-06 08:56:00,1002.83
16062088,125,,2016-01-06 09:00:00,81.05
16063778,125,,2016-01-06 09:11:00,2173.76
16062383,125,,2016-01-06 09:17:00,1716.54
16061948,125,,2016-01-06 09:24:00,7.92
16061949,125,,2016-01-06 09:25:00,15.29
16063764,125,,2016-01-06 09:42:00,1477.35
16061937,125,,2016-01-06 09:43:00,187.60
16061974,125,,2016-01-06 09:57:00,68.00
16061979,125,,2016-01-06 10:34:00,2147.08
16061981,125,,2016-01-06 10:39:00,216.00
16061980,125,,2016-01-06 10:44:00,317.25
16062218,125,,2016-01-06 10:49:00,1343.00
16061971,125,,2016-01-06 11:07:00,397.80
16061972,125,,2016-01-06 11:10:00,87.04
16061973,125,,2016-01-06 11:16:00,270.00
16061955,125,,2016-01-06 11:19:00,220.00
16061954,125,,2016-01-06 11:22:00,1398.00
16062443,125,,2016-01-06 11:26:00,808.56
16063719,125,,2016-01-06 11:43:00,1772.40
16061957,125,,2016-01-06 11:46:00,562.70
16063718,125,,2016-01-06 11:48:00,590.80
16061958,125,,2016-01-06 11:55:00,562.70
16061959,125,,2016-01-06 11:56:00,562.70
16062072,125,,2016-01-06 11:59:00,88.70
16061961,125,,2016-01-06 12:00:00,194.88
16061996,125,,2016-01-06 12:05:00,426.40
16061964,125,,2016-01-06 12:07:00,1121.52
16061988,125,,2016-01-06 12:24:00,366.96
16063701,125,,2016-01-06 12:54:00,960.00
16061983,125,,2016-01-06 13:36:00,42.81
16061984,125,,2016-01-06 13:39:00,42.81
16062000,125,,2016-01-06 14:25:00,225.00
16063761,125,,2016-01-06 14:33:00,1418.76
16063706,125,,2016-01-06 14:39:00,160.00
16063705,125,,2016-01-06 14:48:00,160.00
16061995,125,,2016-01-06 14:51:00,13705.84
16061992,125,,2016-01-06 14:52:00,2084.80
16061993,125,,2016-01-06 14:58:00,2518.40
16062101,125,,2016-01-06 15:00:00,825.60
16061994,125,,2016-01-06 15:12:00,190.00
16062020,125,,2016-01-06 15:20:00,12.06
16062019,125,,2016-01-06 15:25:00,51.50
16063724,125,,2016-01-06 15:28:00,6635.85
16062007,125,,2016-01-06 15:41:00,2296.85
